stringname,en_EN,de_DE
THOUGHTS,"Thought goes here: ","Gedanken hier eintragen: "
NOM,Nom,
LASTIDEAEATENNONE,Last idea eaten: NONE,Letzte gegessene Idee: NONE
LASTIDEAEATEN,Last idea eaten: ,Letzte gegessene Idee: 
